"group_type","squadron_number","group_number","subgroup","total","add","add_new","add_maintenance","add_other_units","lost","lost_enemy","lost_accident","lost_maintenance","lost_other_units","total_eom","date"
"Sturzkampfgeschwader",NA,1,"Stab","2","1","0","0","1","0","0","0","0","0","3",1942-07-15
"Sturzkampfgeschwader",NA,1,"Stab","4","2","0","0","2","2","1","0","1","0","4",1942-08-15
"Sturzkampfgeschwader",NA,1,"Stab","6","0","0","0","-","1","1","0","0","0","5",1942-08-15
"Sturzkampfgeschwader",NA,1,"Stab","3","0","0","0","-","0","0","0","0","0","3",1942-08-15
"Sturzkampfgeschwader",NA,1,"Stab","4","2","0","0","2","2","0","0","0","2","4",1942-09-15
"Sturzkampfgeschwader",NA,1,"Stab","5","0","0","0","-","0","0","0","0","0","5",1942-09-15
"Sturzkampfgeschwader",NA,1,"Stab","3","0","0","0","-","0","0","0","0","0","3",1942-09-15
"Sturzkampfgeschwader",NA,1,"Stab","4","0","0","0","-","1","0","0","1","0","3",1942-10-15
"Sturzkampfgeschwader",NA,1,"Stab","5","0","0","0","-","0","0","0","0","0","5",1942-10-15
"Sturzkampfgeschwader",NA,1,"Stab","3","0","0","0","-","0","0","0","0","0","3",1942-10-15
"Sturzkampfgeschwader",NA,1,"Stab","3","0","0","0","-","1","0","0","1","0","2",1942-11-15
"Sturzkampfgeschwader",NA,1,"Stab","5","0","0","0","-","0","0","0","0","0","5",1942-11-15
"Sturzkampfgeschwader",NA,1,"Stab","3","0","0","0","-","0","0","0","0","0","3",1942-11-15
"Sturzkampfgeschwader",NA,1,"Stab","5","0","0","0","-","0","0","0","0","0","5",1942-12-15
"Sturzkampfgeschwader",NA,1,"Stab","3","0","0","0","-","0","0","0","0","0","3",1942-12-15
"Sturzkampfgeschwader",NA,1,"Stab","2","1","0","1","-","0","0","0","0","0","3",1942-12-15
"Sturzkampfgeschwader",NA,1,"Stab","5","2","0","2","-","2","0","0","2","0","5",1943-01-15
"Sturzkampfgeschwader",NA,1,"Stab","3","0","0","0","-","0","0","0","0","0","3",1943-01-15
"Sturzkampfgeschwader",NA,1,"Stab","3","0","0","0","-","1","0","1","0","0","1",1943-01-15
"Sturzkampfgeschwader",NA,1,"Stab","5","0","0","0","-","0","0","0","0","0","5",1943-02-15
"Sturzkampfgeschwader",NA,1,"Stab","3","0","0","0","-","0","0","0","0","0","3",1943-02-15
"Sturzkampfgeschwader",NA,1,"Stab","2","1","1","0","-","1","0","0","0","1","3",1943-02-15
"Sturzkampfgeschwader",NA,1,"Stab","5","0","0","0","-","4","0","0","4","0","1",1943-03-15
"Sturzkampfgeschwader",NA,1,"Stab","3","0","0","0","-","1","0","0","1","0","2",1943-03-15
"Sturzkampfgeschwader",NA,1,"Stab","2","0","0","0","-","0","0","0","0","0","2",1943-03-15
"Sturzkampfgeschwader",NA,1,"Stab","1","1","0","1","-","0","0","0","0","0","2",1943-04-15
"Sturzkampfgeschwader",NA,1,"Stab","2","0","0","0","-","2","1","1","0","0","0",1943-04-15
"Sturzkampfgeschwader",NA,1,"Stab","2","0","0","0","-","1","0","0","1","0","1",1943-04-15
"Sturzkampfgeschwader",NA,1,"Stab","0","2","2","0","-","0","0","0","0","0","2",1943-04-15
"Sturzkampfgeschwader",NA,1,"Stab","2","0","0","0","-","0","0","0","0","0","2",1943-05-15
"Sturzkampfgeschwader",NA,1,"Stab","0","1","0","1","-","0","0","0","0","0","1",1943-05-15
"Sturzkampfgeschwader",NA,1,"Stab","2","2","2","0","-","2","0","2","0","0","2",1943-05-15
"Sturzkampfgeschwader",NA,1,"Stab","0","6","6","0","-","0","0","0","0","0","6",1943-05-15
"Sturzkampfgeschwader",NA,1,"Stab","1","0","0","0","-","1","0","0","0","1","0",1943-05-15
"Sturzkampfgeschwader",NA,1,"Stab","2","0","0","0","-","0","0","0","0","0","2",1943-06-15
"Sturzkampfgeschwader",NA,1,"Stab","1","0","0","0","-","0","0","0","0","0","1",1943-06-15
"Sturzkampfgeschwader",NA,1,"Stab","2","3","3","0","-","1","1","0","0","0","4",1943-06-15
"Sturzkampfgeschwader",NA,1,"Stab","6","1","0","0","1","4","0","0","0","4","3",1943-06-15
"Sturzkampfgeschwader",NA,1,"Stab","2","0","0","0","-","0","0","0","0","0","2",1943-07-15
"Sturzkampfgeschwader",NA,1,"Stab","1","0","0","0","-","1","0","0","0","1","0",1943-07-15
"Sturzkampfgeschwader",NA,1,"Stab","4","1","1","0","-","3","1","2","0","0","2",1943-07-15
"Sturzkampfgeschwader",NA,1,"Stab","3","3","3","0","-","4","1","0","0","3","2",1943-07-15
"Sturzkampfgeschwader",NA,1,"Stab","0","1","1","0","-","0","0","0","0","0","1",1943-07-15
"Sturzkampfgeschwader",NA,1,"Stab","2","0","0","0","-","2","0","0","2","0","0",1943-08-15
"Sturzkampfgeschwader",NA,1,"Stab","1","4","4","0","-","2","0","0","2","0","3",1943-08-15
"Sturzkampfgeschwader",NA,1,"Stab","2","0","0","0","-","1","0","1","0","0","1",1943-08-15
"Sturzkampfgeschwader",NA,1,"Stab","2","3","2","0","1","0","0","0","0","0","5",1943-08-15
"Sturzkampfgeschwader",NA,1,"Stab","0","4","1","1","2","0","0","0","0","0","4",1943-08-15
"Sturzkampfgeschwader",NA,1,"Stab","3","1","1","0","-","1","1","0","0","0","3",1943-09-15
"Sturzkampfgeschwader",NA,1,"Stab","1","0","0","0","-","1","0","0","0","1","0",1943-09-15
"Sturzkampfgeschwader",NA,1,"Stab","5","0","0","0","-","5","0","0","0","5","0",1943-09-15
"Sturzkampfgeschwader",NA,1,"Stab","4","0","0","0","-","4","0","0","0","4","0",1943-09-15
"Sturzkampfgeschwader",NA,1,"I","0","37","4","0","33","7","4","3","0","0","30",1943-06-15
"Sturzkampfgeschwader",NA,1,"I","0","3","0","0","2","1","0","1","0","0","2",1943-06-15
"Sturzkampfgeschwader",NA,1,"I","30","23","23","0","-","26","19","7","0","0","27",1943-07-15
"Sturzkampfgeschwader",NA,1,"I","2","0","0","0","-","0","0","0","0","0","2",1943-07-15
"Sturzkampfgeschwader",NA,1,"I","27","12","5","6","1","20","15","5","0","0","19",1943-08-15
"Sturzkampfgeschwader",NA,1,"I","2","0","0","0","-","2","0","2","0","0","0",1943-08-15
"Sturzkampfgeschwader",NA,1,"I","0","7","6","1","-","2","1","1","0","0","5",1943-08-15
"Sturzkampfgeschwader",NA,1,"I","5","13","13","0","-","2","1","0","1","0","16",1943-09-15
"Sturzkampfgeschwader",NA,1,"I","19","7","6","0","1","7","4","0","3","0","19",1943-09-15
"Sturzkampfgeschwader",NA,1,"II","42","4","0","4","-","21","5","3","13","0","25",1942-03-15
"Sturzkampfgeschwader",NA,1,"II","25","20","10","6","4","5","1","0","1","3","40",1942-04-15
"Sturzkampfgeschwader",NA,1,"II","40","29","14","1","14","15","2","1","4","8","54",1942-05-15
"Sturzkampfgeschwader",NA,1,"II","54","0","0","0","-","3","3","0","0","0","31*",1942-06-15
"Sturzkampfgeschwader",NA,1,"II","-","0","0","0","-","3","0","0","0","3","17*",1942-06-15
"Sturzkampfgeschwader",NA,1,"II","31","3","3","0","-","7","6","1","0","0","27",1942-07-15
"Sturzkampfgeschwader",NA,1,"II","3","0","0","0","-","2","1","1","0","0","1",1942-08-15
"Sturzkampfgeschwader",NA,1,"II","6","1","0","1","-","4","0","0","4","0","3",1942-08-15
"Sturzkampfgeschwader",NA,1,"II","15","1","0","1","-","6","2","0","4","0","10",1942-08-15
"Sturzkampfgeschwader",NA,1,"II","3","0","0","0","-","1","1","0","0","0","2",1942-08-15
"Sturzkampfgeschwader",NA,1,"II","1
        3
        10
        2","27","3","1","23","15","5","0","9","1","28**",1942-09-15
"Sturzkampfgeschwader",NA,1,"II","28","2","0","1","1","8","4","0","2","2","22",1942-10-15
"Sturzkampfgeschwader",NA,1,"II","22","0","0","0","-","22","0","0","0","22","0",1942-11-15
"Sturzkampfgeschwader",NA,1,"II","0","1","0","1","-","0","0","0","0","0","1",1942-12-15
"Sturzkampfgeschwader",NA,1,"II","1","0","0","0","-","1","0","0","0","1","0",1943-01-15
"Sturzkampfgeschwader",NA,1,"II","0","15","12","3","-","0","0","0","0","0","15",1943-01-15
"Sturzkampfgeschwader",NA,1,"II","15","10","10","0","-","0","0","0","0","0","25",1943-02-15
"Sturzkampfgeschwader",NA,1,"II","0","1","1","0","-","0","0","0","0","0","1",1943-02-15
"Sturzkampfgeschwader",NA,1,"II","25","27","25","2","-","14","0","0","4","10","38",1943-03-15
"Sturzkampfgeschwader",NA,1,"II","1","1","0","1","-","1","0","0","1","0","1",1943-03-15
"Sturzkampfgeschwader",NA,1,"II","38","12","11","1","-","7","2","0","5","0","43",1943-04-15
"Sturzkampfgeschwader",NA,1,"II","1","1","0","1","-","0","0","0","0","0","2",1943-04-15
"Sturzkampfgeschwader",NA,1,"II","43","7","5","0","2","12","10","0","2","0","38",1943-05-15
"Sturzkampfgeschwader",NA,1,"II","2","2","0","0","2","1","1","0","0","0","3",1943-05-15
"Sturzkampfgeschwader",NA,1,"II","38","4","3","1","-","2","0","0","0","2","40",1943-06-15
"Sturzkampfgeschwader",NA,1,"II","3","0","0","0","-","1","0","0","0","1","2",1943-06-15
"Sturzkampfgeschwader",NA,1,"II","0","5","0","0","5","5","0","1","0","4","0",1943-06-15
"Sturzkampfgeschwader",NA,1,"II","0","2","0","0","2","2","0","1","0","1","0",1943-06-15
"Sturzkampfgeschwader",NA,1,"II","40","12","8","3","1","40","7","0","13","20","12",1943-07-15
"Sturzkampfgeschwader",NA,1,"II","2","0","0","0","-","2","1","0","0","1","0",1943-07-15
"Sturzkampfgeschwader",NA,1,"II","0","20","20","0","-","0","0","0","0","0","20",1943-07-15
"Sturzkampfgeschwader",NA,1,"II","12","6","2","3","1","8","4","0","4","0","10",1943-08-15
"Sturzkampfgeschwader",NA,1,"II","20","8","8","0","-","6","4","0","2","0","22",1943-08-15
"Sturzkampfgeschwader",NA,1,"II","22","7","6","0","1","16","13","0","2","1","13",1943-09-15
"Sturzkampfgeschwader",NA,1,"II","10","16","8","1","7","10","8","2","0","0","16",1943-09-15
"",NA,NA,"","17","3","0","3","0","6","3","3","0","0","14",1942-07-15
"",NA,NA,"","14","3","1","2","0","7","7","0","0","0","10",1942-08-15
"",NA,NA,"","10","6","0","6","0","10","0","0","0","10","6",1942-09-15
"",NA,NA,"","6","0","0","0","0","6","0","0","0","6","0",1942-10-15
"Sturzkampfgeschwader",NA,1,"III","33","6","6","0","-","5","3","2","0","0","34",1942-03-15
"Sturzkampfgeschwader",NA,1,"III","9","0","0","0","-","6","0","0","0","6","3",1942-03-15
"Sturzkampfgeschwader",NA,1,"III","5","1","1","0","-","6","0","1","0","5","0",1942-03-15
"Sturzkampfgeschwader",NA,1,"III","34","1","0","0","1","5","5","0","0","0","30",1942-04-15
"Sturzkampfgeschwader",NA,1,"III","3","0","0","0","-","3","0","0","0","3","0",1942-04-15
"Sturzkampfgeschwader",NA,1,"III","0","5","5","0","-","1","1","0","0","0","4",1942-04-15
"Sturzkampfgeschwader",NA,1,"III","30","17","7","0","10","14","6","7","0","1","33",1942-05-15
"Sturzkampfgeschwader",NA,1,"III","4","10","6","0","4","4","2","2","0","0","10",1942-05-15
"Sturzkampfgeschwader",NA,1,"III","33","4","3","1","-","11","4","0","7","0","26",1942-06-15
"Sturzkampfgeschwader",NA,1,"III","10","4","3","1","-","0","0","0","0","0","14",1942-06-15
"Sturzkampfgeschwader",NA,1,"III","26","3","2","1","-","6","5","0","0","1","23",1942-07-15
"Sturzkampfgeschwader",NA,1,"III","14","1","0","0","1","5","1","4","0","0","10",1942-07-15
"Sturzkampfgeschwader",NA,1,"III","23","9","6","3","-","6","2","3","0","1","26",1942-08-15
"Sturzkampfgeschwader",NA,1,"III","10","12","12","0","-","6","1","5","0","0","16",1942-08-15
"Sturzkampfgeschwader",NA,1,"III","26","1","1","0","-","7","7","0","0","0","20",1942-09-15
"Sturzkampfgeschwader",NA,1,"III","16","4","4","0","-","6","5","0","0","1","14",1942-09-15
"Sturzkampfgeschwader",NA,1,"III","20","5","3","1","1","4","1","0","2","1","21",1942-10-15
"Sturzkampfgeschwader",NA,1,"III","14","1","0","0","1","1","1","0","0","0","14",1942-10-15
"Sturzkampfgeschwader",NA,1,"III","21","2","0","1","1","1","0","1","0","0","22",1942-11-15
"Sturzkampfgeschwader",NA,1,"III","14","2","2","0","-","2","1","1","0","0","14",1942-11-15
"Sturzkampfgeschwader",NA,1,"III","22","0","0","0","-","4","0","2","2","0","18",1942-12-15
"Sturzkampfgeschwader",NA,1,"III","14","4","4","0","-","3","2","1","0","0","15",1942-12-15
"Sturzkampfgeschwader",NA,1,"III","18","0","0","0","-","6","3","0","1","2","12",1943-01-15
"Sturzkampfgeschwader",NA,1,"III","13","8","8","0","-","3","1","0","2","0","20",1943-01-15
"Sturzkampfgeschwader",NA,1,"III","12","7","0","7","-","4","4","0","0","0","15",1943-02-15
"Sturzkampfgeschwader",NA,1,"III","20","7","5","1","1","6","5","1","0","0","21",1943-02-15
"Sturzkampfgeschwader",NA,1,"III","15","7","0","5","2","10","6","0","4","0","12",1943-03-15
"Sturzkampfgeschwader",NA,1,"III","21","16","6","8","2","8","3","0","5","0","29",1943-03-15
"Sturzkampfgeschwader",NA,1,"III","12","1","0","1","-","1","0","1","0","0","12",1943-04-15
"Sturzkampfgeschwader",NA,1,"III","29","2","2","0","-","2","1","1","0","0","29",1943-04-15
"Sturzkampfgeschwader",NA,1,"III","12","3","2","1","-","2","0","1","0","1","13",1943-05-15
"Sturzkampfgeschwader",NA,1,"III","29","7","4","3","-","3","0","0","1","2","33",1943-05-15
"Sturzkampfgeschwader",NA,1,"III","0","1","0","0","1","1","0","0","0","1","0",1943-06-15
"Sturzkampfgeschwader",NA,1,"III","13","2","0","2","-","4","3","1","0","0","11",1943-06-15
"Sturzkampfgeschwader",NA,1,"III","33","1","1","0","-","3","2","0","1","0","31",1943-06-15
"Sturzkampfgeschwader",NA,1,"III","11","0","0","0","-","5","5","0","0","0","6",1943-07-15
"Sturzkampfgeschwader",NA,1,"III","31","10","9","0","1","19","14","3","2","0","22",1943-07-15
"Sturzkampfgeschwader",NA,1,"III","0","4","4","0","-","0","0","0","0","0","4",1943-07-15
"Sturzkampfgeschwader",NA,1,"III","6","1","0","1","-","7","3","3","1","0","0",1943-08-15
"Sturzkampfgeschwader",NA,1,"III","22","15","13","1","1","17","14","3","0","0","20",1943-08-15
"Sturzkampfgeschwader",NA,1,"III","4","9","7","0","2","4","1","3","0","0","9",1943-08-15
"Sturzkampfgeschwader",NA,1,"III","9","14","13","1","-","5","1","0","1","3","18",1943-09-15
"Sturzkampfgeschwader",NA,1,"III","20","8","6","2","-","16","6","1","4","5","12",1943-09-15
"Sturzkampfgeschwader",NA,1,"","10","1","0","1","-","1","0","1","0","0","10",1943-01-15
"Sturzkampfgeschwader",NA,1,"","25","2","0","2","-","2","0","2","0","0","25",1943-01-15
"Sturzkampfgeschwader",NA,1,"","7","0","0","0","-","0","0","0","0","0","7",1943-01-15
"Sturzkampfgeschwader",NA,1,"","10","2","0","2","-","0","0","0","0","0","12",1943-02-15
"Sturzkampfgeschwader",NA,1,"","25","8","1","7","-","0","0","0","0","0","33",1943-02-15
"Sturzkampfgeschwader",NA,1,"","7","0","0","0","-","0","0","0","0","0","7",1943-02-15
"Sturzkampfgeschwader",NA,1,"","12","1","0","0","1","0","0","0","0","0","13",1943-03-15
"Sturzkampfgeschwader",NA,1,"","33","4","0","4","-","5","0","1","0","4","32",1943-03-15
"Sturzkampfgeschwader",NA,1,"","7","0","0","0","-","0","0","0","0","0","7",1943-03-15
"Sturzkampfgeschwader",NA,1,"","13","5","0","5","-","0","0","0","0","0","18",1943-04-15
"Sturzkampfgeschwader",NA,1,"","32","0","0","0","-","1","0","1","0","0","31",1943-04-15
"Sturzkampfgeschwader",NA,1,"","7","0","0","0","-","0","0","0","0","0","7",1943-04-15
"Sturzkampfgeschwader",NA,2,"Stab","9","5","0","0","5","4","3","1","0","0","10",1942-03-15
"Sturzkampfgeschwader",NA,2,"Stab","1","1","1","0","-","2","0","0","0","2","0",1942-03-15
"Sturzkampfgeschwader",NA,2,"Stab","10","1","0","1","-","3","2","1","0","0","8",1942-04-15
"Sturzkampfgeschwader",NA,2,"Stab","0","3","3","0","-","0","0","0","0","0","3",1942-04-15
"Sturzkampfgeschwader",NA,2,"Stab","8","1","0","1","-","3","0","0","3","0","6",1942-05-15
"Sturzkampfgeschwader",NA,2,"Stab","3","0","0","0","-","0","0","0","0","0","3",1942-05-15
"Sturzkampfgeschwader",NA,2,"Stab","0","5","0","0","5","0","0","0","0","0","5",1942-05-15
"Sturzkampfgeschwader",NA,2,"Stab","6","0","0","0","-","0","0","0","0","0","6",1942-06-15
"Sturzkampfgeschwader",NA,2,"Stab","3","0","0","0","-","0","0","0","0","0","3",1942-06-15
"Sturzkampfgeschwader",NA,2,"Stab","5","1","0","0","1","1","0","1","0","0","5",1942-06-15
"Sturzkampfgeschwader",NA,2,"Stab","6","2","2","0","-","1","0","1","0","0","7",1942-07-15
"Sturzkampfgeschwader",NA,2,"Stab","3","0","0","0","-","1","0","0","0","1","2",1942-07-15
"Sturzkampfgeschwader",NA,2,"Stab","5","0","0","0","-","0","0","0","0","0","5",1942-07-15
"Sturzkampfgeschwader",NA,2,"Stab","1","3","0","3","-","1","0","1","0","0","3",1942-08-15
"Sturzkampfgeschwader",NA,2,"Stab","6","1","0","1","-","5","3","0","1","1","2",1942-08-15
"Sturzkampfgeschwader",NA,2,"Stab","2","2","0","0","2","1","0","0","0","1","3",1942-08-15
"Sturzkampfgeschwader",NA,2,"Stab","5","0","0","0","-","0","0","0","0","0","5",1942-08-15
"Sturzkampfgeschwader",NA,2,"Stab","3","0","0","0","-","2","0","2","0","0","1",1942-09-15
"Sturzkampfgeschwader",NA,2,"Stab","2","0","0","0","-","1","0","1","0","0","1",1942-09-15
"Sturzkampfgeschwader",NA,2,"Stab","3","1","1","0","-","2","0","0","0","2","2",1942-09-15
"Sturzkampfgeschwader",NA,2,"Stab","5","1","0","0","1","2","0","0","1","1","4",1942-09-15
"Sturzkampfgeschwader",NA,2,"Stab","1
        1","0","0","0","-","2","0","0","1","1","0",1942-10-15
"Sturzkampfgeschwader",NA,2,"Stab","2","0","0","0","-","0","0","0","0","0","2",1942-10-15
"Sturzkampfgeschwader",NA,2,"Stab","4","0","0","0","-","4","0","0","2","2","0",1942-10-15
"Sturzkampfgeschwader",NA,2,"Stab","2","17","15","2","-","40","17","11","6","6","35*",1942-11-15
"Sturzkampfgeschwader",NA,2,"Stab","0","6","6","0","-","0","0","0","0","0","6",1942-12-15
"Sturzkampfgeschwader",NA,2,"Stab","0","1","0","0","1","0","0","0","0","0","1",1942-12-15
"Sturzkampfgeschwader",NA,2,"Stab","6","2","2","0","-","3","1","2","0","0","3
        2",1943-01-15
"Sturzkampfgeschwader",NA,2,"Stab","1","0","0","0","-","0","0","0","0","0","1",1943-01-15
"Sturzkampfgeschwader",NA,2,"Stab","3
        0
        2","7","0","3","4","3","2","1","0","0","9",1943-02-15
"Sturzkampfgeschwader",NA,2,"Stab","1","0","0","0","-","0","0","0","0","0","1",1943-02-15
"Sturzkampfgeschwader",NA,2,"Stab","9","1","0","1","-","10","1","0","2","7","0",1943-03-15
"Sturzkampfgeschwader",NA,2,"Stab","0","5","4","0","1","0","0","0","0","0","5",1943-03-15
"Sturzkampfgeschwader",NA,2,"Stab","1","4","2","0","2","2","0","0","0","0","2",1943-03-15
"Sturzkampfgeschwader",NA,2,"Stab","5","10","8","2","-","3","0","3","0","0","12",1943-04-15
"Sturzkampfgeschwader",NA,2,"Stab","3","1","1","0","-","1","0","0","0","1","3",1943-04-15
"Sturzkampfgeschwader",NA,2,"Stab","12","3","0","3","-","15","0","3","0","12","0",1943-05-15
"Sturzkampfgeschwader",NA,2,"Stab","3","0","0","0","-","1","0","0","0","1","2",1943-05-15
"Sturzkampfgeschwader",NA,2,"Stab","2","0","0","0","-","0","0","0","0","0","2",1943-06-15
"Sturzkampfgeschwader",NA,2,"Stab","0","1","1","0","-","0","0","0","0","0","1",1943-06-15
"Sturzkampfgeschwader",NA,2,"Stab","2","0","0","0","-","2","0","1","1","0","0",1943-07-15
"Sturzkampfgeschwader",NA,2,"Stab","1","1","1","0","-","0","0","0","0","0","2",1943-07-15
"Sturzkampfgeschwader",NA,2,"Stab","0","4","0","0","4","4","0","0","0","4","0",1943-07-15
"Sturzkampfgeschwader",NA,2,"Stab","2","1","1","0","-","1","0","0","0","1","2",1943-08-15
"Sturzkampfgeschwader",NA,2,"Stab","2","0","0","0","-","0","0","0","0","0","2",1943-09-15
"Sturzkampfgeschwader",NA,2,"","0","5","0","0","5","0","0","0","0","0","5",1942-10-15
"Sturzkampfgeschwader",NA,2,"","5","0","0","0","0","5","0","0","0","5","0",1942-11-15
"Sturzkampfgeschwader",NA,2,"I","25","8","6","1","1","7","6","1","0","0","26",1942-03-15
"Sturzkampfgeschwader",NA,2,"I","26","0","0","0","-","7","2","3","1","1","19",1942-04-15
"Sturzkampfgeschwader",NA,2,"I","0","3","3","0","-","0","0","0","0","0","3",1942-04-15
"Sturzkampfgeschwader",NA,2,"I","19","2","2","0","-","9","0","0","0","9","12",1942-05-15
"Sturzkampfgeschwader",NA,2,"I","3","0","0","0","-","3","0","0","0","3","0",1942-05-15
"Sturzkampfgeschwader",NA,2,"I","12","19","19","0","-","5","2","2","0","1","26",1942-06-15
"Sturzkampfgeschwader",NA,2,"I","0","10","10","0","-","3","0","1","0","2","8",1942-06-15
"Sturzkampfgeschwader",NA,2,"I","26","6","4","1","1","9","4","4","1","0","23",1942-07-15
"Sturzkampfgeschwader",NA,2,"I","8","10","1","0","9","3","1","2","0","0","15",1942-07-15
"Sturzkampfgeschwader",NA,2,"I","23
        15","9","4","5","-","20","5","7","7","1","27",1942-08-15
"Sturzkampfgeschwader",NA,2,"I","27","6","5","1","-","11","8","3","0","0","8
        14",1942-09-15
"Sturzkampfgeschwader",NA,2,"I","8
        14","13","11","0","2","7","4","0","1","2","28",1942-10-15
"Sturzkampfgeschwader",NA,2,"I","28","See Stab/St.G.2","See Stab/St.G.2","See Stab/St.G.2","See Stab/St.G.2","See Stab/St.G.2","See Stab/St.G.2","See Stab/St.G.2","See Stab/St.G.2","See Stab/St.G.2","See Stab/St.G.2",1942-11-15
"Sturzkampfgeschwader",NA,2,"I","35","14","14","0","-","8","4","4","0","0","41",1942-12-15
"Sturzkampfgeschwader",NA,2,"I","0","4","0","4","-","0","0","0","0","0","4",1942-12-15
"Sturzkampfgeschwader",NA,2,"I","41","3","0","3","-","18","5","1","12","0","26",1943-01-15
"Sturzkampfgeschwader",NA,2,"I","4","0","0","0","-","2","1","0","1","0","2",1943-01-15
"Sturzkampfgeschwader",NA,2,"I","26","17","3","10","-","18","5","8","5","0","25",1943-02-15
"Sturzkampfgeschwader",NA,2,"I","2","2","0","2","-","3","3","0","0","0","1",1943-02-15
"Sturzkampfgeschwader",NA,2,"I","25","31","12","4","15","28","6","8","5","9","28",1943-03-15
"Sturzkampfgeschwader",NA,2,"I","1","2","0","2","-","2","0","2","0","0","1",1943-03-15
"Sturzkampfgeschwader",NA,2,"I","28","13","7","6","-","5","3","1","1","0","36",1943-04-15
"Sturzkampfgeschwader",NA,2,"I","1","0","0","0","-","0","0","0","0","0","1",1943-04-15
"Sturzkampfgeschwader",NA,2,"I","36","18","14","3","1","16","13","3","0","0","38",1943-05-15
"Sturzkampfgeschwader",NA,2,"I","1","0","0","0","-","1","1","0","0","0","0",1943-05-15
"Sturzkampfgeschwader",NA,2,"I","38","6","6","0","-","8","2","2","2","2","36",1943-06-15
"Sturzkampfgeschwader",NA,2,"I","0","1","1","0","-","0","0","0","0","0","1",1943-06-15
"Sturzkampfgeschwader",NA,2,"I","36","19","6","2","11","19","8","6","5","0","36",1943-07-15
"Sturzkampfgeschwader",NA,2,"I","1","1","1","0","-","2","0","0","0","2","0",1943-07-15
"Sturzkampfgeschwader",NA,2,"I","0","9","1","0","8","0","0","0","0","0","9",1943-07-15
"Sturzkampfgeschwader",NA,2,"I","36","8","7","1","-","20","10","7","3","0","24",1943-08-15
"Sturzkampfgeschwader",NA,2,"I","0","7","7","0","-","2","2","0","0","0","5",1943-08-15
"Sturzkampfgeschwader",NA,2,"I","9","0","0","0","-","9","2","3","4","0","0",1943-08-15
"Sturzkampfgeschwader",NA,2,"I","24","4","4","0","-","9","5","3","1","0","19",1943-09-15
"Sturzkampfgeschwader",NA,2,"I","5","3","3","0","-","1","1","0","0","0","7",1943-09-15
"Sturzkampfgeschwader",NA,2,"II","8","1","0","0","1","8","0","0","0","8","1",1942-03-15
"Sturzkampfgeschwader",NA,2,"II","2","3","0","0","3","4","0","0","0","4","1",1942-03-15
"Sturzkampfgeschwader",NA,2,"II","2","4","0","0","4","5","0","1","0","4","1",1942-03-15
"Sturzkampfgeschwader",NA,2,"II","0","8","0","0","8","0","0","0","0","0","8",1942-03-15
"Sturzkampfgeschwader",NA,2,"II","0","5","0","0","5","0","0","0","0","0","5",1942-03-15
"Sturzkampfgeschwader",NA,2,"II","0","26","0","0","26","2","2","0","0","0","24",1942-03-15
"Sturzkampfgeschwader",NA,2,"II","0","1","0","0","1","0","0","0","0","0","1",1942-03-15
"Sturzkampfgeschwader",NA,2,"II","0","12","12","0","-","0","0","0","0","0","12*",1942-03-15
"Sturzkampfgeschwader",NA,2,"II","0","1","1","0","-","0","0","0","0","0","1*",1942-03-15
"Sturzkampfgeschwader",NA,2,"II","1","1","0","1","-","2","0","0","0","2","0",1942-04-15
"Sturzkampfgeschwader",NA,2,"II","1","0","0","0","-","1","0","0","0","1","0",1942-04-15
"Sturzkampfgeschwader",NA,2,"II","1","0","0","0","-","1","0","0","0","1","0",1942-04-15
"Sturzkampfgeschwader",NA,2,"II","8","0","0","0","-","8","1","0","0","7","0",1942-04-15
"Sturzkampfgeschwader",NA,2,"II","5","0","0","0","-","5","0","0","0","5","0",1942-04-15
"Sturzkampfgeschwader",NA,2,"II","24","0","0","0","-","6","5","1","0","0","18",1942-04-15
"Sturzkampfgeschwader",NA,2,"II","1","23","23","0","-","2","2","0","0","0","22**",1942-04-15
"Sturzkampfgeschwader",NA,2,"II","12","0","0","0","-","12","0","0","12","0","0*",1942-04-15
"Sturzkampfgeschwader",NA,2,"II","1","0","0","0","-","1","0","0","1","0","0*",1942-04-15
"Sturzkampfgeschwader",NA,2,"II","18","6","6","0","-","4","2","2","0","0","20",1942-05-15
"Sturzkampfgeschwader",NA,2,"II","0","22","0","0","22","14","0","7","0","7","8",1942-05-15
"Sturzkampfgeschwader",NA,2,"II","22","0","0","0","-","22","0","0","0","22","0",1942-05-15
"Sturzkampfgeschwader",NA,2,"II","20","2","2","0","-","4","0","4","0","0","18",1942-06-15
"Sturzkampfgeschwader",NA,2,"II","8","16","16","0","-","3","0","1","2","0","21",1942-06-15
"Sturzkampfgeschwader",NA,2,"II","18","3","3","0","-","14","8","6","0","0","7",1942-07-15
"Sturzkampfgeschwader",NA,2,"II","21","9","6","1","2","10","6","4","0","0","20",1942-07-15
"Sturzkampfgeschwader",NA,2,"II","7
        20","14","10","2","2","15","11","3","1","0","26",1942-08-15
"Sturzkampfgeschwader",NA,2,"II","26","8","4","3","1","12","5","5","2","0","15
        7",1942-09-15
"Sturzkampfgeschwader",NA,2,"II","15
        7","18","13","1","4","12","10","0","0","2","28",1942-10-15
